444434.5053505132,21,1600000,33600000
800616.0,64,2800000,179200000
184035.3333333333,36,2000000,72000000
272885.7777777778,38,2000000,76000000
350000.0,40,2450000,98000000
650920.0,31,2000000,62000000
119581.0,66,3000000,198000000
467707.0,31,1500000,46500000
1248397.9487179487,55,3500000,192500000
964984.0,46,2600000,119600000
680656.0,55,2700000,148500000
784960.0,30,1500000,45000000
108090.0,52,1500000,78000000
126120.0,46,3220000,148120000
219874.64516129036,28,1800000,50400000
718438.0,34,3000000,102000000
985431.0,33,2300000,75900000
562964.7058823529,59,3500000,206500000
1010520.0,31,1800000,55800000
368080.0,39,3000000,117000000
120580.0,27,2400000,64800000
1229880.0,48,2580000,123840000
250380.0,40,2000000,80000000
350168.4911807296,55,3120000,171600000
713000.0,52,1500000,78000000
515324.11320754717,45,2300000,103500000
974002.0,30,1700000,51000000
522312.0,48,2700000,129600000
654200.0,28,2000000,56000000
498618.9258312021,40,2000000,80000000
828354.0,48,3500000,168000000
479163.54098360654,57,3600000,205200000
964329.7468354431,35,1500000,52500000
74768.0,64,3000000,192000000
191694.8,46,2200000,101200000
273183.33333333326,48,2100000,100800000
337775.60165975103,56,3120000,174720000
463538.91891891893,30,1800000,54000000
786319.0,47,1600000,75200000
236723.98039215693,31,3800000,117800000
1371312.0,55,2000000,110000000
1268949.8571428573,31,4500000,139500000
1743375.0,39,11743000,457977000
152125.7142857143,58,1600000,92800000
1418580.0,37,3688000,136456000
2050133.0,29,5000000,145000000
704860.0,35,4200000,147000000
377425.5555555556,55,1500000,82500000
642000.0,50,15000000,750000000
245680.0,28,1900000,53200000
0.0,29,1900000,55100000
620953.0,58,1600000,92800000
984956.0,28,2200000,61600000
263536.26315789466,57,6600000,376200000
552274.0,29,1800000,52200000
1697324.0,29,2500000,72500000
1332396.0,39,11000000,429000000
82390.0,22,2889000,63558000
692400.0,56,3000000,168000000
232203.65853658534,35,2100000,73500000
956926.1035856572,47,1510000,70970000
405747.0,27,4500000,121500000
572071.0,52,4000000,208000000
404460.0,32,1500000,48000000
1339666.0,41,2400000,98400000
569136.6,49,1800000,88200000
220420.00000000003,49,1590000,77910000
363724.4,59,2600000,153400000
567186.0,39,1700000,66300000
1274076.0,44,3000000,132000000
590420.0537453813,33,1500000,49500000
1008770.0,55,1500000,82500000
208008.0,55,7000000,385000000
599761.0606060604,53,1750000,92750000
358000.0,31,1600000,49600000
978014.0,27,2000000,54000000
838272.3214285716,54,3000000,162000000
310124.6369940141,33,1900000,62700000
179150.1772792072,23,1500000,34500000
650463.0,34,2500000,85000000
739190.1492537314,57,3300000,188100000
544174.0,48,1500000,72000000
86247.0,27,1800000,48600000
307034.81481481483,43,1450000,62350000
361098.0,26,1500000,39000000
482219.387755102,37,3000000,111000000
403516.13793103455,52,1800000,93600000
453378.0,38,1600000,60800000
324940.8,55,1800000,99000000
689020.0,46,1500000,69000000
550228.0,24,1500000,36000000
376491.5068493151,32,2150000,68800000
631300.0,40,1700000,68000000
1067228.0,64,5000000,320000000
81479.44615384615,49,3100000,151900000
780997.8,60,1800000,108000000
789476.0,31,1500000,46500000
1394646.0,30,4500000,135000000
19480.0,51,1500000,76500000
404690.0,34,3000000,102000000
0.0,46,3100000,142600000
251861.53846153853,46,2500000,115000000
973893.0,40,1500000,60000000
1419226.0,36,3000000,108000000
266533.0,43,2200000,94600000
527022.0,26,1600000,41600000
612575.0,62,1480000,91760000
957527.0,49,2500000,122500000
502284.00000000006,51,1600000,81600000
179114.00000000003,30,2600000,78000000
822025.0,43,2500000,107500000
107856.0,36,1450000,52200000
586917.3333333335,39,1500000,58500000
1004641.372838182,29,1500000,43500000
808689.0,51,6000000,306000000
1243964.0449438202,49,2000000,98000000
866483.904295813,43,2150000,92450000
653155.0,24,4000000,96000000
1250651.3333333335,56,3000000,168000000
696800.0,31,2200000,68200000
533280.0,61,2800000,170800000
279711.0,28,2500000,70000000
366842.0,25,1420000,35500000
442513.0,46,1600000,73600000
214012.0,24,1800000,43200000
196024.0,29,2500000,72500000
1715400.0,41,5000000,205000000
521372.0,28,2020000,56560000
537547.1698113207,24,2800000,67200000
618872.0,43,2200000,94600000
716506.0,40,1450000,58000000
1221594.0,35,1700000,59500000
512198.0,60,4500000,270000000
309749.3617021277,42,1500000,63000000
829809.8823529412,45,1800000,81000000
138075.0,32,3500000,112000000
250107.77777777772,65,5000000,325000000
251494.1052631579,27,1800000,48600000
745715.2153846155,32,3300000,105600000
359267.1549295775,50,3200000,160000000
757884.0,35,1600000,56000000
976502.0,59,2900000,171100000
61525.0,65,1500000,97500000
651078.0,48,1890000,90720000
589272.275862069,48,1600000,76800000
368610.0,28,1600000,44800000
346410.85714285716,27,2000000,54000000
887175.0,43,2500000,107500000
41100.0,57,1500000,85500000
167938.56,32,1800000,57600000
538404.9777777777,41,3200000,131200000
723061.894736842,25,1600000,40000000
2221674.0,59,3500000,206500000
2293708.0,58,7000000,406000000
423162.00000000006,36,3000000,108000000
347240.0,58,1500000,87000000
195538.0,43,1700000,73100000
23345.454545454544,42,1800000,75600000
152567.56756756754,49,2500000,122500000
366994.5337620579,32,1500000,48000000
0.0,43,2400000,103200000
0.0,26,2400000,62400000
493701.0,42,2200000,92400000
398300.0,54,1800000,97200000
358560.0,26,2000000,52000000
582165.7142857143,28,1600000,44800000
542860.3053435115,31,1500000,46500000
578951.3333333335,30,2000000,60000000
300000.0,36,1600000,57600000
476074.89473684214,36,1800000,64800000
706699.9999999999,45,4500000,202500000
287840.0,43,2100000,90300000
374292.0,62,3400000,210800000
1066610.0,44,12000000,528000000
724486.0,61,1500000,91500000
235128.0,58,3200000,185600000
1155585.0,58,2800000,162400000
362846.9394148236,40,2300000,92000000
1171881.0,74,2000000,148000000
203030.0,64,1500000,96000000
626338.0,37,1500000,55500000
228980.0,32,1800000,57600000
623382.0,36,1500000,54000000
118532.22222222223,46,2500000,115000000
537140.0,58,3000000,174000000
1651528.0,49,2500000,122500000
1472090.5263157897,39,2400000,93600000
1797106.0,50,4800000,240000000
558630.0,25,1720000,43000000
148798.0,51,1700000,86700000
691292.0,33,2441019,80553627
35099.05882352941,42,2200000,92400000
1001420.0,51,2600000,132600000
911372.0,46,1800000,82800000
669531.0,38,3800000,144400000
388410.0,37,2500000,92500000
342994.0,35,2000000,70000000
541240.0,44,1600000,70400000
937001.9852941177,37,3500000,129500000
597890.0,43,3500000,150500000
349653.488372093,40,2300000,92000000
536002.0,38,5200000,197600000
940878.0,28,1900000,53200000
1221043.0,37,3500000,129500000
530564.0,39,1500000,58500000
457746.0,35,7000000,245000000
2830590.0,52,10000000,520000000
357380.0,43,4000000,172000000
664869.6498054474,40,25000000,1000000000
414881.0,34,2000000,68000000
316233.0,38,1450000,55100000
643364.0,43,1700000,73100000
850876.1599999998,34,1600000,54400000
224914.0,31,4000000,124000000
630744.0,55,4200000,231000000
1145328.0,27,2100000,56700000
421317.0,55,4900000,269500000
87100.0,31,1600000,49600000
1542283.9999999998,60,2500000,150000000
77039.3103448276,34,1700000,57800000
384501.56521739135,28,1600000,44800000
888080.0,25,2700000,67500000
901667.0,42,1600000,67200000
90736.0,35,2500000,87500000
359133.9437097321,51,2800000,142800000
236621.70639899626,55,2500000,137500000
1797150.0,43,3000000,129000000
780068.0,40,1700000,68000000
192748.0,28,1600000,44800000
64628.00000000001,44,3600000,158400000
738688.5818181819,37,2700000,99900000
133882.75862068965,41,3000000,123000000
284946.63157894736,31,1800000,55800000
300337.71428571426,31,1500000,46500000
660863.0,60,2200000,132000000
38520.0,29,5000000,145000000
1172590.5106321424,51,4100000,209100000
505370.0,55,1600000,88000000
441198.1562921045,26,1511000,39286000
699008.5551330799,54,2500000,135000000
1630571.3636363638,22,4000000,88000000
1209168.0,29,7000000,203000000
639847.0,49,1650000,80850000
234495.15789473683,41,6000000,246000000
523478.0,48,3849000,184752000
909907.2418417523,38,1500000,57000000
553356.4444444444,51,2000000,102000000
