784363.125,56,3000000,168000000
620788.0,45,9300000,418500000
675523.8709677418,32,6000000,192000000
772674.4077520292,59,2332000,137588000
531062.2916666665,36,7000000,252000000
103880.0,63,1500000,94500000
460909.9634369287,34,1500000,51000000
164797.5,30,1500000,45000000
274292.3076923077,54,2700000,145800000
349814.0,54,1800000,97200000
291337.20930232556,25,2500000,62500000
131806.0,37,9000000,333000000
725792.0,31,2200000,68200000
931122.948459545,37,3000000,111000000
569021.1428571428,53,1800000,95400000
601596.1739130436,33,1900000,62700000
142310.0,24,1800000,43200000
385043.1172218449,38,3120336,118572768
454192.64459720795,51,2800000,142800000
0.0,50,4000000,200000000
642458.0,42,1600000,67200000
696020.0,64,3200000,204800000
343849.0,60,1500000,90000000
972652.0,55,3300000,181500000
449957.04989154014,52,3000000,156000000
314208.0,59,1600000,94400000
499871.0,47,3100000,145700000
212104.875,51,1500000,76500000
453199.00000000006,40,2600000,104000000
478536.0,33,2600000,85800000
128400.0,44,3900000,171600000
983828.5,61,3200000,195200000
461491.0,47,2300000,108100000
205806.00000000003,51,4700000,239700000
502637.504587156,44,2940000,129360000
208196.0,24,1800000,43200000
1758680.7577268197,46,7200000,331200000
577341.3636363636,32,1500000,48000000
1002244.0,37,1700000,62900000
530292.0,44,1900000,83600000
5021300.0,39,7000000,273000000
986779.9791666665,49,2900000,142100000
532296.0,26,1480000,38480000
307229.5384615385,46,2400000,110400000
726684.3529411765,55,1800000,99000000
736851.9999999999,39,1450000,56550000
1018562.0,30,2500000,75000000
1190837.0,41,6000000,246000000
374877.0,28,1700000,47600000
955140.8823529412,24,1500000,36000000
201980.0,45,1800000,81000000
1542864.0,49,20000000,980000000
190693.62162162163,59,4600000,271400000
1140737.0,24,1600000,38400000
877026.7326732674,47,1500000,70500000
347643.0,26,2000000,52000000
1039966.2295081968,37,1800000,66600000
713400.0,39,3114000,121446000
414211.16427432216,55,3700000,203500000
1233300.0,45,2000000,90000000
434835.0,30,1500000,45000000
209130.66666666663,27,1600000,43200000
494861.00000000006,39,3200000,124800000
507373.0,29,2500000,72500000
1559622.0,50,8000000,400000000
192675.15176042085,60,1700000,102000000
16478.0,34,2600000,88400000
614070.0,34,4500000,153000000
414599.56011848815,32,1500000,48000000
1169874.0,64,5000000,320000000
827200.0,53,2200000,116600000
927202.9090909092,45,9000000,405000000
716358.5348837209,38,2300000,87400000
557872.0,41,2200000,90200000
593941.2345304077,56,2000000,112000000
271685.7297297297,51,2200000,112200000
457630.0,35,1500000,52500000
469956.0,27,2500000,67500000
784590.0,41,3600000,147600000
372320.4040404041,61,1600000,97600000
536815.0,31,2200000,68200000
552994.6004319654,29,1500000,43500000
347012.98701298697,23,1500000,34500000
147437.5,34,2000000,68000000
392389.0,33,1800000,59400000
651240.0,33,2255989,74447637
253804.0,30,1555000,46650000
375295.13978494616,54,1680000,90720000
417308.0,35,4200000,147000000
402117.6470588235,32,2500000,80000000
809409.0,39,2780000,108420000
556800.0,52,3000000,156000000
1010089.0,60,3700000,222000000
587300.0,49,2300000,112700000
662753.1055900621,63,1500000,94500000
739482.9943903823,31,1500000,46500000
279364.0,66,3900000,257400000
717704.0,29,2000000,58000000
814262.1621621621,35,2500000,87500000
17762.0,39,3000000,117000000
447140.0,61,1500000,91500000
912108.0,31,2000000,62000000
1375496.0,29,7000000,203000000
406469.5172413793,42,1600000,67200000
477320.0,44,2180000,95920000
668992.0,52,2400000,124800000
1420857.0,65,2800000,182000000
464260.0,58,3000000,174000000
485831.66023166024,60,1600000,96000000
572112.0,31,1600000,49600000
309785.72222222225,46,2300000,105800000
557800.0,53,2912000,154336000
288205.71428571426,30,1600000,48000000
1181296.0,38,2500000,95000000
738414.8571428572,52,4000000,208000000
772711.0,24,1500000,36000000
1026656.0,51,1500000,76500000
212114.53488372095,29,2500000,72500000
395642.0,35,1600000,56000000
784952.0,40,3500000,140000000
188930.27027027032,30,1500000,45000000
299394.0,28,1800000,50400000
144613.0,54,2100000,113400000
1044560.0,52,3397000,176644000
889350.0,57,1500000,85500000
240162.75,27,1500000,40500000
1090228.0,30,1600000,48000000
319550.1222493888,36,2000000,72000000
388814.0,53,1500000,79500000
582244.1379310343,24,1800000,43200000
299140.0,56,2500000,140000000
183725.6524260584,44,3200000,140800000
202296.875,52,5500000,286000000
1086452.0,58,4000000,232000000
855319.0,25,1800000,45000000
869089.0,33,2530000,83490000
335104.0,41,2500000,102500000
720018.0,31,9000000,279000000
691358.8333333335,26,1700000,44200000
758899.375,23,2300000,52900000
285076.0,49,3800000,186200000
394512.0,32,2200000,70400000
1116874.0,56,1600000,89600000
1146906.0,48,4120000,197760000
768491.0,51,3600000,183600000
696276.0,32,2000000,64000000
542061.6596104996,43,5086000,218698000
384329.13207547175,56,2300000,128800000
172484.0,44,1470000,64680000
292245.0,32,1500000,48000000
690659.2000000001,43,2000000,86000000
150336.0,24,1500000,36000000
552121.1009174312,50,1500000,75000000
322752.0,55,1800000,99000000
334304.7634408602,57,1576000,89832000
300410.0,29,2900000,84100000
869951.5967110415,31,1414000,43834000
560510.5263157893,43,2500000,107500000
254086.0,43,2500000,107500000
558539.0,36,1500000,54000000
99623.25,31,1800000,55800000
1376862.0,40,2200000,88000000
515823.6805555556,47,3500000,164500000
267120.0,44,5600000,246400000
308570.96176774893,32,3000000,96000000
77229.6869504045,37,5400000,199800000
488175.7894736842,41,2000000,82000000
504480.00000000006,35,1933490,67672150
901037.7272727272,55,1500000,82500000
127809.86407234859,62,2748000,170376000
593285.806451613,36,1500000,54000000
571380.0,58,15000000,870000000
359468.0,54,2750000,148500000
812516.0930232558,36,4800000,172800000
1440446.0000000002,33,2300000,75900000
157757.25997449446,47,4800000,225600000
439394.0,31,1500000,46500000
897470.6363661148,49,1500000,73500000
655635.0,51,1700000,86700000
1324496.0,57,6500000,370500000
556728.0,24,2660000,63840000
400600.0,25,1900000,47500000
1047320.0,66,1471959,97149294
180084.47999999995,21,1600000,33600000
966916.6666666665,36,4000000,144000000
349480.0,33,1600000,52800000
579630.0,46,2700000,124200000
1111354.0,39,3000000,117000000
706813.539192399,36,2000000,72000000
1239098.0,49,2372000,116228000
1287698.0,58,2500000,145000000
2375006.913057344,57,4500000,256500000
766760.0,57,3200000,182400000
177502.17142857146,35,2300000,80500000
1217473.502355845,59,3700000,218300000
252962.4,51,1800000,91800000
871833.0,46,1800000,82800000
441701.0,48,2000000,96000000
1010295.0,47,3120000,146640000
770293.0,50,2480000,124000000
524216.8888888888,32,2000000,64000000
897128.0000000001,53,1663000,88139000
347552.8062827225,30,1420000,42600000
410666.0,57,5000000,285000000
1109223.0,26,1600000,41600000
443511.0,40,2200000,88000000
1039978.6666666665,57,5800000,330600000
945880.0,58,1624000,94192000
369929.6137339056,38,2400000,91200000
324480.625,47,2000000,94000000
91663.33333333331,57,2000000,114000000
200104.6356437405,50,8000000,400000000
155150.0,50,1830000,91500000
234740.9756097561,40,2000000,80000000
259789.0909090909,50,1600000,80000000
1750667.0,56,8000000,448000000
673240.0,27,2000000,54000000
255020.0,42,1600000,67200000
734235.0,41,2280000,93480000
650892.0,51,1700000,86700000
976190.0,40,1800000,72000000
1157680.0,41,2500000,102500000
577622.3529411765,41,1900000,77900000
242432.2807017544,41,2000000,82000000
428776.5517241379,51,2800000,142800000
811641.9999999999,59,2700000,159300000
763968.217821782,34,3400000,115600000
51360.0,35,1980000,69300000
253272.0,60,5000000,300000000
473899.35483870964,34,1600000,54400000
670334.2222222221,48,2800000,134400000
77383.91489361702,50,1800000,90000000
394301.1428571429,27,1500000,40500000
545058.0,33,1700000,56100000
141979.17525773196,51,2700000,137700000
1971656.0,41,4000000,164000000
294499.0,49,2300000,112700000
288638.0444444444,55,2200000,121000000
309398.5,56,2800000,156800000
363993.75,35,1500000,52500000
1265879.0,30,1750000,52500000
65220.0,38,1500000,57000000
753026.0,36,3200000,115200000
392662.7634660421,30,1500000,45000000
510328.0,44,2000000,88000000
69208.0,34,1500000,51000000
692208.0,36,1500000,54000000
360158.4,42,1800000,75600000
231000.0,29,1500000,43500000
294903.14720812184,41,1600000,65600000
948664.0,57,2000000,114000000
187618.0408163265,49,1800000,88200000
499080.0,57,1574000,89718000
698400.0,43,3790000,162970000
611000.0,77,2000000,154000000
998170.0,28,4600000,128800000
572426.0,51,1900000,96900000
300336.0,32,1800000,57600000
559245.4594594595,54,2060000,111240000
848776.0,49,1800000,88200000
1315401.0,42,5200000,218400000
427224.0,45,2600000,117000000
24400.0,52,2000000,104000000
348219.29824561405,50,10000000,500000000
223686.0,58,2300000,133400000
943018.0363636364,50,7200000,360000000
243318.0,47,2500000,117500000
336066.5517241379,45,1700000,76500000
138886.0,63,3000000,189000000
346772.22222222225,53,7000000,371000000
387940.0,43,1960000,84280000
419007.6326530613,57,3700000,210900000
954938.0,31,1600000,49600000
607940.0,50,2800000,140000000
287636.8782287823,36,2820000,101520000
516032.00000000006,59,4000000,236000000
307781.015373262,56,2141022,119897232
269811.96428571426,59,1500000,88500000
551301.0126582278,27,5800000,156600000
169664.2857142857,31,2000000,62000000
401634.97520661156,35,1700000,59500000
1234380.8510638298,48,1700000,81600000
1062170.5844295882,56,2500000,140000000
761234.0,42,1600000,67200000
453680.00000000006,37,1600000,59200000
708589.0,42,2800000,117600000
175000.0,23,1700000,39100000
739140.0,32,2000000,64000000
520696.8,44,3600000,158400000
3050993.0,24,4600000,110400000
844068.0,31,1900000,58900000
749020.0,30,1900000,57000000
648569.4117647059,29,1600000,46400000
509491.6275954454,28,1500000,42000000
1695033.0,54,4000000,216000000
1059996.2777777778,32,1900000,60800000
839745.375,31,1900000,58900000
887660.0,33,1700000,56100000
1076636.0,58,5000000,290000000
443452.66666666674,52,2000000,104000000
878699.0,44,5500000,242000000
1068928.0,41,4000000,164000000
409168.0,44,2198000,96712000
297344.0,30,1600000,48000000
931379.0,30,3800000,114000000
908656.0,44,2479000,109076000
1865939.6,38,3700000,140600000
614040.0,60,5000000,300000000
718548.0,37,2500000,92500000
317943.7108433735,35,3800000,133000000
351528.002456156,62,3120336,193460832
500000.0,55,2400000,132000000
492200.0,54,2300000,124200000
1125188.0,50,1800000,90000000
418719.0,60,3120336,187220160
503522.0,55,2800000,154000000
296050.0,41,1600000,65600000
503960.0,70,3200000,224000000
1955984.0,35,4200000,147000000
717017.0,53,1600000,84800000
636521.0,33,1700000,56100000
106417.33333333334,53,2000000,106000000
194927.25,40,3500000,140000000
158590.0,26,1800000,46800000
886693.0,35,1800000,63000000
383947.2,43,2800000,120400000
1105008.0,48,2600000,124800000
78520.0,48,1800000,86400000
619485.3333333335,53,7000000,371000000
551692.0,60,3600000,216000000
644980.0,38,1900000,72200000
422937.33333333343,31,1800000,55800000
625544.0,44,2000000,88000000
1318500.0,51,2200000,112200000
573863.7714285714,27,1600000,43200000
591069.0,34,1600000,54400000
475777.21998612076,52,1682000,87464000
860423.5294117647,45,2000000,90000000
280523.4285714286,28,1850000,51800000
45368.0,35,3000000,105000000
600855.0,38,1500000,57000000
0.0,37,1600000,59200000
657622.0,52,2950000,153400000
201170.0,56,1600000,89600000
471127.33333333343,30,1800000,54000000
307090.0,28,3000000,84000000
1427307.0,52,2400000,124800000
391003.0,33,4500000,148500000
476626.0,48,1500000,72000000
764830.0,36,1610000,57960000
554242.0,36,4000000,144000000
1188080.7692307692,65,4000000,260000000
182290.0,60,1467000,88020000
429962.0,58,2400000,139200000
516184.0,46,1650000,75900000
735104.1176470588,60,3000000,180000000
327849.14285714284,53,4000000,212000000
287301.96800000005,40,2225000,89000000
363882.0,38,2200000,83600000
582582.6712328767,42,1655000,69510000
1655070.0,64,3200000,204800000
1034094.0,28,2770000,77560000
855633.5042735044,28,1600000,44800000
867776.0,41,1500000,61500000
584824.5333333333,29,2200000,63800000
89364.55384615382,37,3400000,125800000
753000.0,32,1500000,48000000
350100.0,52,3000000,156000000
273863.0,51,2000000,102000000
219963.33333333328,29,5500000,159500000
350000.0,32,1600000,51200000
782522.0,33,1500000,49500000
562558.8461538461,28,3000000,84000000
703182.7981220657,23,1760000,40480000
301048.3783783784,40,1500000,60000000
1137470.0,43,2500000,107500000
827495.0,39,2000000,78000000
1077871.0,49,4000000,196000000
127544.0,29,1450000,42050000
648688.0,47,2200000,103400000
202315.17610178867,36,1600000,57600000
453661.875,33,1500000,49500000
987757.0,39,1568000,61152000
1054600.0,33,2000000,66000000
381984.8421052632,35,2800000,98000000
418272.6153846153,39,8000000,312000000
164994.0,50,1800000,90000000
2046665.0,29,3000000,87000000
608136.1194029851,41,1560000,63960000
551130.0,32,1800000,57600000
472106.66666666674,64,3000000,192000000
283475.6367025974,47,1500000,70500000
579710.0,60,3000000,180000000
754982.5847846012,34,1500000,51000000
309854.0,33,1600000,52800000
866826.0,51,2700000,137700000
458438.0,50,2728000,136400000
905364.5454545456,33,6000000,198000000
2451297.1282051285,62,3400000,210800000
1873145.0,40,5200000,208000000
509964.0,56,1700000,95200000
405781.5483870968,52,1800000,93600000
2117648.0,45,3000000,135000000
198340.0,39,2000000,78000000
298466.0,45,3000000,135000000
285558.0,41,2800000,114800000
421918.0,50,2475000,123750000
194443.2,41,1800000,73800000
962476.0,37,2460000,91020000
382750.0,35,1486000,52010000
772951.4888444889,56,2606000,145936000
250456.4183874293,48,1401100,67252800
273416.4705882353,58,1600000,92800000
250463.10638297876,31,2724000,84444000
207853.73462783173,31,1940000,60140000
512840.0,39,4000000,156000000
1245030.0,40,2900000,116000000
221055.23809523808,48,1600000,76800000
169547.0,34,1800000,61200000
1600000.0,41,3500000,143500000
581527.7419354839,60,5400000,324000000
1460821.8723404256,52,7600000,395200000
622656.0,44,2100000,92400000
289503.6404494382,22,2400000,52800000
903324.0,39,14500000,565500000
145643.0,44,3000000,132000000
1048364.0,59,28000000,1652000000
1077510.9523809524,30,3000000,90000000
442871.73913043475,33,1500000,49500000
920607.0,54,2500000,135000000
533741.3114754099,50,3000000,150000000
277558.0,33,1800000,59400000
451920.83333333326,47,3000000,141000000
209553.55555555553,54,2800000,151200000
1111928.0,30,3500000,105000000
1738964.0,52,7600000,395200000
732367.5862068966,29,4000000,116000000
549480.0,39,4000000,156000000
439724.3864734299,49,1570000,76930000
287085.2459016393,46,3000000,138000000
169547.0,36,1800000,64800000
443014.0465116279,37,2800000,103600000
805151.0,43,11500000,494500000
368480.3703703704,31,1900000,58900000
800000.0,42,2500000,105000000
360958.5,53,1800000,95400000
1112916.0,57,3120000,177840000
729640.5882352941,45,1800000,81000000
753823.40862423,31,7200000,223200000
754996.0,33,1800000,59400000
449622.0,44,2500000,110000000
507819.4,48,2200000,105600000
310700.4878048781,24,3200000,76800000
742768.0,48,4000000,192000000
269418.6206896552,62,2000000,124000000
1129027.0,50,5000000,250000000
533540.5363984674,43,4900000,210700000
329030.8068459657,35,2000000,70000000
327960.0,38,2000000,76000000
517524.0,57,1800000,102600000
881117.0,44,2900000,127600000
870102.6428571428,40,2700000,108000000
615808.095704187,23,1528000,35144000
366290.81364829396,48,1600000,76800000
141641.25,47,1500000,70500000
339586.0,53,1750000,92750000
1138627.0,32,1900000,60800000
254112.9090909091,25,1700000,42500000
173584.62295081967,41,2100000,86100000
278195.8846153846,43,1850000,79550000
294158.08333333326,31,1700000,52700000
929079.0,27,1700000,45900000
1577150.0,67,10000000,670000000
766866.0,56,1700000,95200000
522889.0,49,12000000,588000000
797960.5714285714,37,1500000,55500000
227910.0,35,1600000,56000000
547545.0,28,1500000,42000000
1053500.0,36,2900000,104400000
195506.0,40,1700000,68000000
441551.0,42,2100000,88200000
489468.82022471906,30,1900000,57000000
369180.0,40,1600000,64000000
1087836.0,29,1800000,52200000
679057.0,52,3100000,161200000
620730.0,24,1800000,43200000
195580.0,46,1800000,82800000
300532.0,55,1800000,99000000
485114.0,26,2000000,52000000
336926.5454545455,40,1600000,64000000
764154.0000000001,57,2800000,159600000
400000.0,26,18000000,468000000
83514.0,41,4100000,168100000
2090366.32,29,3800000,110200000
177710.0,54,2000000,108000000
363462.5895843288,34,1600000,54400000
116727.27272727274,55,1500000,82500000
166461.42857142855,41,1800000,73800000
694858.0,49,1600000,78400000
509125.12110726646,33,3100000,102300000
425114.0,50,1732000,86600000
499171.5789473684,51,1500000,76500000
403390.0,49,1500000,73500000
518509.3846153846,34,1800000,61200000
250700.0,37,1800000,66600000
1567760.0,32,3000000,96000000
1120790.0,30,2600000,78000000
56120.0,43,2000000,86000000
361382.0,49,3000000,147000000
276230.0,63,2570358,161932554
1270150.0,31,3000000,93000000
397102.0,34,2339000,79526000
1053421.0,28,2400000,67200000
159195.67346938775,48,1800000,86400000
737722.0,58,3800000,220400000
1104210.5263157894,41,2800000,114800000
1367212.787723785,51,2310000,117810000
981313.0,42,1500000,63000000
541133.7352941176,52,1800000,93600000
702420.0,58,1500000,87000000
654906.0,30,3000000,90000000
626533.1081081082,42,2500000,105000000
601588.0,42,1800000,75600000
589465.2000000001,29,2000000,58000000
945180.0,42,2400000,100800000
166490.0,56,1500000,84000000
216650.0,44,1800000,79200000
726476.7272727273,56,2400000,134400000
1955130.0,59,9590000,565810000
229302.75,44,1500000,66000000
1275882.0,58,6000000,348000000
453858.4,44,2800000,123200000
1757934.0,55,4000000,220000000
782320.0000000001,51,2200000,112200000
989733.0,54,2734000,147636000
510390.0,33,3400000,112200000
195538.0,43,1700000,73100000
1489287.0,48,2200000,105600000
456033.0,40,1500000,60000000
866352.0,34,3200000,108800000
532176.0,28,2500000,70000000
263648.0,51,1600000,81600000
1020384.0,73,5000000,365000000
1668375.6373937675,35,6300000,220500000
275884.6153846154,32,1500000,48000000
435620.0,61,2500000,152500000
879494.9999999999,32,3300000,105600000
291150.4516129032,39,1600000,62400000
1146690.0,40,3500000,140000000
19260.0,56,1700000,95200000
462398.0,47,5000000,235000000
165597.05882352946,27,2500000,67500000
327314.1176470588,30,1800000,54000000
645688.1184998425,46,3600000,165600000
503255.0,32,2000000,64000000
268576.95652173914,43,2200000,94600000
195917.0,54,6000000,324000000
263735.64935064927,58,4500000,261000000
451954.2857142858,62,1800000,111600000
1248542.5531914893,38,3800000,144400000
221072.79411764702,29,2000000,58000000
577360.0,45,1800000,81000000
439123.33333333326,57,2350000,133950000
1132700.625,25,5000000,125000000
831974.0,49,2600000,127400000
1050244.0,52,5000000,260000000
599258.4473684211,36,1590000,57240000
154430.76923076925,36,3000000,108000000
548054.0,55,3000000,165000000
586720.0,40,1500000,60000000
549685.5762711865,57,2300000,131100000
526130.0,64,3000000,192000000
1003951.6981132077,52,1800000,93600000
236133.7501699062,28,2300000,64400000
1109800.0,56,2700000,151200000
300680.5714285714,29,1500000,43500000
1162852.0,40,2120000,84800000
1083481.551724138,38,1500000,57000000
336711.0,59,2700000,159300000
1669793.0,27,2500000,67500000
47989.18918918919,43,2000000,86000000
685309.0,36,1800000,64800000
102720.0,34,2000000,68000000
422168.3018867925,34,3000000,102000000
1552086.0,60,4500000,270000000
804412.131147541,48,3000000,144000000
1689562.0000000002,59,3000000,177000000
248882.0,31,2300000,71300000
90165.45132743364,25,2800000,70000000
164352.0,46,1700000,78200000
407920.0,30,2000000,60000000
691034.0,40,1600000,64000000
619260.0,35,5000000,175000000
418490.67641681904,40,2000000,80000000
0.0,51,2700000,137700000
544649.4117647059,42,2800000,117600000
384195.0,43,1700000,73100000
483533.00000000006,30,3500000,105000000
436612.0,40,1860000,74400000
50104.0,54,2100000,113400000
117734.86597938144,37,2300000,85100000
278208.0,23,1800000,41400000
448408.4210526316,52,2000000,104000000
825996.0,61,3100000,189100000
819820.0,30,2000000,60000000
654027.1317829457,44,5000000,220000000
630724.5240418118,53,3180000,168540000
760850.0,49,2121480,103952520
441795.61290322576,39,1600000,62400000
491668.0,50,2000000,100000000
59783.33333333334,52,5000000,260000000
349743.4805747738,52,3000000,156000000
337631.5789473684,34,2500000,85000000
321317.01469007524,55,1591000,87505000
641665.0,54,3000000,162000000
443680.7547169811,35,2000000,70000000
839694.0,30,2600000,78000000
791983.0,48,3388000,162624000
177236.17747440274,36,1514000,54504000
265360.0,27,3900000,105300000
1150578.0,33,2068000,68244000
376820.5265249199,54,1810530,97768620
114622.5,29,1500000,43500000
790152.5773195877,50,1600000,80000000
988601.25,42,1800000,75600000
266814.73010064045,22,1500000,33000000
707861.0,30,1714000,51420000
354040.0,58,2300000,133400000
1205812.0,40,3000000,120000000
279659.0909090909,32,1500000,48000000
838689.7505285413,43,2315000,99545000
442358.5714285714,26,1500000,39000000
595000.0,46,3200000,147200000
179236.0,50,1500000,75000000
128400.0,36,1700000,61200000
265545.14285714284,34,2400000,81600000
759390.977443609,21,7500000,157500000
667728.5588900996,52,1500000,78000000
578360.7272727272,46,1800000,82800000
195160.0,31,1600000,49600000
1288410.0,35,3000000,105000000
1107333.333333333,40,1700000,68000000
392088.125,55,2000000,110000000
430676.0,39,2300000,89700000
645178.0,29,1850000,53650000
223098.00000000003,43,1600000,68800000
213196.1595598349,47,1540000,72380000
857117.0,45,7500000,337500000
521885.41666666674,49,2000000,98000000
559794.6000000001,29,1800000,52200000
643880.0,45,2000000,90000000
400072.2857142858,53,1500000,79500000
842687.1428571428,34,2300000,78200000
966060.0,34,2000000,68000000
147012.24489795914,56,5800000,324800000
488844.0,32,1800000,57600000
329132.0,56,1600000,89600000
717762.0,29,1753654,50855966
483918.1818181818,38,5000000,190000000
165017.35294117648,46,1500000,69000000
429982.7788402232,47,1810000,85070000
345422.25,28,1800000,50400000
384340.5,57,1800000,102600000
917172.0,51,2300000,117300000
561730.0,49,3677000,180173000
608553.12,58,2400000,139200000
398468.0,53,1840000,97520000
679400.0,42,6000000,252000000
326966.73773987213,62,1800000,111600000
874956.0,35,1700000,59500000
169274.0,52,2100000,109200000
678748.875,26,1500000,39000000
1274888.0,33,2400000,79200000
6186920.0,38,9000000,342000000
916153.0,37,1600000,59200000
414002.7586206896,31,3400000,105400000
419908.00000000006,31,1624000,50344000
190708.1154046507,30,3949000,118470000
1240134.0,34,1800000,61200000
369578.0,39,2000000,78000000
391040.0,52,2500000,130000000
95324.0,55,3200000,176000000
751552.0,30,1800000,54000000
639160.0,28,1650000,46200000
427524.44444444455,32,1600000,51200000
381819.4285714286,42,1500000,63000000
2116908.0,47,4000000,188000000
211146.34146341466,50,5000000,250000000
1167346.0,69,2000000,138000000
240750.0,42,1500000,63000000
513796.917562724,64,2300000,147200000
134650.0,30,2000000,60000000
226244.0,45,1800000,81000000
377800.0,28,1745000,48860000
207053.4193548387,36,2300000,82800000
318223.07692307694,51,2000000,102000000
956482.2,33,3000000,99000000
147403.2,50,2000000,100000000
998794.0,27,2500000,67500000
585600.0,55,4000000,220000000
380000.0,34,3959000,134606000
538755.4761904762,30,1500000,45000000
172570.0253164557,53,3800000,201400000
725190.0,36,2584000,93024000
405587.0,48,2800000,134400000
100220.9090909091,39,2800000,109200000
1226332.588235294,31,1800000,55800000
650246.0,38,2500000,95000000
1371777.0270270272,52,2500000,130000000
158720.0,45,5700000,256500000
621297.0,39,1600000,62400000
511774.0,50,1561710,78085500
201500.0,43,1500000,64500000
61665.74999999999,40,1800000,72000000
349737.1428571429,45,2600000,117000000
343695.0,23,1800000,41400000
890825.1153846155,38,5900000,224200000
332440.0,50,1800000,90000000
505944.00000000006,25,1600000,40000000
555221.376103511,38,1500000,57000000
464252.56410256407,19,1500000,28500000
831225.868852459,45,3100000,139500000
236232.0,51,2100000,107100000
589535.4705882353,44,2800000,123200000
661262.0000000001,24,2400000,57600000
2300.0,38,2169000,82422000
1438330.0,25,3000000,75000000
1326898.0,30,4000000,120000000
696350.0,36,1750000,63000000
48580.0,34,1500000,51000000
261422.0,57,2500000,142500000
754091.9999999999,45,1500000,67500000
216360.0,56,3000000,168000000
515870.0,53,1532000,81196000
342704.0,58,1800000,104400000
249788.23529411765,36,1600000,57600000
358275.4054054054,46,1800000,82800000
1137272.8505747127,24,11080000,265920000
1078948.0,34,3800000,129200000
650446.0,30,2400000,72000000
178370.6229508197,47,1600000,75200000
146697.0,48,1600000,76800000
806578.7619047619,38,1700000,64600000
798500.9999999999,38,10000000,380000000
256800.0,45,2500000,112500000
1349334.0,38,4500000,171000000
374506.0,31,7370000,228470000
